,index,Lat,Lngs,City,Country,Max Temp,Humidity,Clouds,Wind Speed
427,914,61.80158177372266,47.59689636319047,kharitonovo,ru,,,,
428,916,8.006233879556675,84.1319107415116,kalmunai,lk,,,,
429,917,41.60087806457517,-119.37064281303672,susanville,us,,,,
430,920,-27.642296691359654,150.0107811300988,dalby,au,,,,
431,921,16.10420869409964,-27.143773799914214,porto novo,cv,,,,
432,922,-11.49904040765496,-72.38590929450727,pangoa,pe,,,,
433,925,63.0588738133936,128.65520887693168,namtsy,ru,,,,
434,928,-49.405382855134874,176.00165665321282,dunedin,nz,,,,
435,929,46.797960627773136,-117.97398469276105,cheney,us,,,,
436,933,-41.91708048347383,-88.5253890407798,ancud,cl,,,,
437,935,52.22617825528101,60.06604562831683,krasnoyarskiy,ru,,,,
438,941,-34.82586626698571,158.75073066139925,port macquarie,au,,,,
439,945,22.568770876887186,-122.35888945673497,guerrero negro,mx,,,,
440,946,-7.81314912154842,-179.8104938891944,vaitupu,wf,,,,
441,948,-3.806846306926971,33.39094826204868,shinyanga,tz,,,,
442,951,-8.717667454376283,17.484316044218474,malanje,ao,,,,
443,952,57.56397485675785,13.082671016573187,boras,se,,,,
444,954,26.647693498264687,-98.94214793123433,rio grande city,us,,,,
445,956,-41.774145329833374,133.06075140254785,port lincoln,au,,,,
446,959,40.31524082776616,42.288824866367065,horasan,tr,,,,
447,966,-5.304834561709214,-63.114709492683644,tapaua,br,,,,
448,973,45.97340249065664,2.650617858485475,montlucon,fr,,,,
449,976,-6.736368908333247,59.767065447422226,victoria,sc,,,,
450,978,40.27761793942835,-100.0760419947376,lexington,us,,,,
451,980,-18.275744668263016,141.97887032589728,mount isa,au,,,,
452,982,69.26891996429734,131.70798639754406,batagay-alyta,ru,,,,
453,983,21.275975622834324,-67.11712233263799,isabela,us,,,,
454,985,-34.271660889842885,-40.96963258901184,laguna,br,,,,
455,988,26.585575557162826,66.79166420882177,bela,pk,,,,
456,993,12.383618121279568,60.31178522684226,salalah,om,,,,
457,997,59.46785221203555,68.7047898622013,uvat,ru,,,,
458,1000,9.159581538718584,-6.119870743521631,boundiali,ci,,,,
459,1001,13.524427104282225,81.9597761537193,kattivakkam,in,,,,
460,1005,27.46442243404931,-83.37923637519565,saint pete beach,us,,,,
461,1007,52.98214889506124,62.74121498605379,tobol,kz,,,,
462,1013,-16.424901149221384,-172.83495303583146,hihifo,to,,,,
463,1016,67.60432496537442,-176.36414524287042,egvekinot,ru,,,,
464,1025,31.459856288007373,-120.95583007414618,isla vista,us,,,,
465,1028,46.56608169195576,-111.88861640074323,helena,us,,,,
466,1036,-29.759524488722867,-55.24164110037721,sao francisco de assis,br,,,,
467,1041,30.19000142330519,124.33466493498543,shenjiamen,cn,,,,
468,1045,55.89141856457252,151.1763909493642,ola,ru,,,,
469,1047,41.17816868323223,116.37427582324267,changping,cn,,,,
470,1051,48.80499721473174,-3.0605578267477256,plerin,fr,,,,
471,1052,-12.589770893650694,-41.83642131704306,seabra,br,,,,
472,1054,53.21659105653572,-111.68637008493528,viking,ca,,,,
473,1055,18.505918555308725,-10.838039162973473,atar,mr,,,,
474,1056,39.684341688116035,-110.20409703409487,price,us,,,,
475,1058,85.13537904480904,30.84793624506335,berlevag,no,,,,
476,1059,-41.04002200464336,-50.33130942909534,rocha,uy,,,,
477,1062,-4.246640777834969,-150.12914012661602,faanui,pf,,,,
478,1063,14.681752896495837,13.649525307897392,diffa,ne,,,,
479,1065,-10.317559888173761,51.78533076621602,ambilobe,mg,,,,
480,1066,62.498858150036114,66.4004206894985,oktyabrskoye,ru,,,,
481,1067,24.224430707446317,17.694418007886554,marzuq,ly,,,,
482,1070,7.86202579343248,126.63432425989072,taytayan,ph,,,,
483,1072,-2.402575355406782,153.54582002704763,namatanai,pg,,,,
484,1073,63.94165333259184,38.127955870039784,onega,ru,,,,
485,1076,56.05270853181625,-112.2082535386026,athabasca,ca,,,,
486,1077,-6.938514417139828,-31.87217101810967,cabedelo,br,,,,
487,1079,39.977247596031276,-0.18281001322208112,onda,es,,,,
488,1080,-3.4034070263543867,99.30925093610142,sungaipenuh,id,,,,
489,1082,14.697476097541113,116.58701288800296,palauig,ph,,,,
490,1087,29.520093168617905,35.06822559133079,elat,il,,,,
491,1089,59.12325222427734,-145.2245021224716,palmer,us,,,,
492,1093,39.92370406158429,141.5018689081836,ichinohe,jp,,,,
493,1095,53.34726237334098,123.30335677967719,takhtamygda,ru,,,,
494,1097,55.44700476552737,28.67770616077692,disna,by,,,,
495,1100,48.613537969100264,-54.17665182256013,gambo,ca,,,,
496,1107,66.34900634692795,14.57137004001001,storforshei,no,,,,
497,1111,-21.457782223129286,17.98934411612089,okakarara,na,,,,
498,1115,61.96703254898915,-87.66712656724887,attawapiskat,ca,,,,
499,1116,59.09190965132467,80.65263162841956,kargasok,ru,,,,
500,1117,34.26115480795363,132.37072490600838,hatsukaichi,jp,,,,
501,1121,-17.31113843813425,165.5665145889114,norsup,vu,,,,
502,1123,63.40355614356821,26.216640043284855,aanekoski,fi,,,,
503,1124,14.966404210297014,-42.34697718111062,cayenne,gf,,,,
504,1126,-13.640067950322575,106.76502809532451,kawalu,id,,,,
505,1127,62.42460501051008,85.64405168781798,belyy yar,ru,,,,
506,1128,4.9739320784697725,-62.03501936776736,boa vista,br,,,,
507,1129,46.16201327579199,146.7151288199724,kurilsk,ru,,,,
508,1133,3.0864134276483526,80.7385578053146,matara,lk,,,,
509,1139,58.16565098943846,-13.403295910984525,westport,ie,,,,
510,1140,2.4966496118178583,-34.34797873810251,caucaia,br,,,,
511,1141,58.57752664785403,135.63259069295424,ust-maya,ru,,,,
512,1143,54.04086871095629,-105.42150159010912,prince albert,ca,,,,
513,1158,31.318309889658323,106.29913851216003,nanlong,cn,,,,
514,1162,-9.68446334106595,108.71070776840764,kroya,id,,,,
515,1164,-35.39277173165399,-66.24188320684092,mercedes,ar,,,,
516,1167,11.267627665903817,-51.909836023266166,mana,gf,,,,
517,1168,18.25658536595229,-76.77892978223107,port maria,jm,,,,
518,1172,53.50447967090474,25.196393893421998,lida,by,,,,
519,1174,-15.88557846937681,-67.78913763906016,caranavi,bo,,,,
520,1178,-28.45587902343648,39.5192641059615,inhambane,mz,,,,
521,1186,-49.79253854479607,130.2870521624797,mount gambier,au,,,,
522,1188,-6.65566852564082,-56.89154924673245,jacareacanga,br,,,,
523,1190,35.864710686494874,123.69603562070864,yatou,cn,,,,
524,1193,42.649535311401564,-15.51600985751341,muros,es,,,,
525,1194,33.24034472696937,-77.63859905294552,wilmington,us,,,,
526,1196,-1.578035598849695,151.77481272488183,kavieng,pg,,,,
527,1198,-34.94279754628903,167.88371748318417,ahipara,nz,,,,
528,1201,11.47889276751583,-95.16343864620517,ocos,gt,,,,
529,1202,-17.717668423932167,44.6816672274733,tsiroanomandidy,mg,,,,
530,1211,20.87220888110592,-87.92543869888857,x-can,mx,,,,
531,1224,46.625737687879536,-101.90431308093258,dickinson,us,,,,
532,1227,5.1694347954297655,-38.65383882274597,itarema,br,,,,
533,1231,50.27588245247239,101.42139304705205,moron,mn,,,,
534,1233,59.21695741217553,-2.8948605657160726,kirkwall,gb,,,,
535,1235,0.4609051803289077,-37.491494496114115,trairi,br,,,,
536,1237,30.291689558645402,44.78592384955522,baghdad,iq,,,,
537,1239,48.51620123699391,-8.093981114135346,penzance,gb,,,,
538,1244,8.286652163329691,-44.228443052120696,saint-georges,gf,,,,
539,1249,50.30269969249997,52.138767100104104,zachagansk,kz,,,,
540,1250,-48.08969526754553,166.75430186438035,riverton,nz,,,,
541,1252,7.269121358652328,106.2249409694889,bac lieu,vn,,,,
542,1256,62.547529835295904,-106.1111063261307,la ronge,ca,,,,
543,1257,-22.504119289257943,-58.659780746754876,san lazaro,py,,,,
544,1258,40.70330063092226,64.28072610661289,romitan,uz,,,,
545,1259,35.430566045167055,77.05970566896394,kargil,in,,,,
546,1261,37.263665333724745,31.690552585335553,seydisehir,tr,,,,
547,1265,39.683172016262574,2.966827457327014,inca,es,,,,
548,1266,-23.36671145930812,21.01764729768408,manyana,bw,,,,
549,1268,-12.639370317939466,-82.05940728987603,paramonga,pe,,,,
550,1271,41.359278468849254,-12.105976248133459,areosa,pt,,,,
551,1273,63.73781857609282,77.31045230387798,purpe,ru,,,,
552,1274,45.70430438795458,48.84233945274417,marfino,ru,,,,
553,1275,24.91457490221204,76.26011096304137,sangod,in,,,,
554,1284,-33.333061529576,143.22751568442038,mildura,au,,,,
555,1290,65.86982376538822,29.790899746408854,kuusamo,fi,,,,
556,1304,0.30290893401655694,-10.924006794821281,harper,lr,,,,
557,1316,10.451765584058208,29.6166224315553,kaduqli,sd,,,,
558,1318,43.899064707858116,-114.09048108512536,hailey,us,,,,
559,1329,23.004179904345605,-64.42687036034891,road town,vg,,,,
560,1334,62.21988545452703,23.89351824369686,ylojarvi,fi,,,,
561,1338,-19.257022892632747,30.29595558818238,mvuma,zw,,,,
562,1341,50.25661935722684,87.38343143980131,aktash,ru,,,,
563,1344,4.7138876830039464,-68.62507024579719,inirida,co,,,,
564,1346,66.25504837145851,-165.5879478805678,nome,us,,,,
565,1351,54.75076024230634,78.23570387546766,zdvinsk,ru,,,,
566,1354,-27.265199738419426,-166.91264172502508,alofi,nu,,,,
567,1356,52.16112849801769,12.125454469791975,zerbst,de,,,,
568,1358,17.645898044401036,10.01171093267024,agadez,ne,,,,
569,1366,-8.93217302435579,102.36304909019299,labuhan,id,,,,
570,1369,-41.89921953147175,-58.02989642054854,necochea,ar,,,,
571,1371,45.724315763380304,-84.18276532262932,sault sainte marie,ca,,,,
572,1372,56.07520076799767,146.61202299833633,okha,ru,,,,
573,1386,68.10042073321125,107.85416670041809,aykhal,ru,,,,
574,1388,13.286104680255846,-12.976327578682174,youkounkoun,gn,,,,
575,1391,12.772798147388542,103.34339510305438,pousat,kh,,,,
576,1394,36.65647171362306,16.056822197005346,syracuse,it,,,,
577,1395,48.99089762809814,-73.24976381359846,normandin,ca,,,,
578,1396,28.53371274992881,-1.644093339202385,adrar,dz,,,,
579,1399,-2.4520488223381705,-78.02221676519633,sucua,ec,,,,
580,1401,16.084445823226986,-160.35930822449646,makakilo city,us,,,,
581,1404,38.938278171922775,79.30761120231045,shache,cn,,,,
582,1406,11.21643900199119,-100.21984797435513,tecoanapa,mx,,,,
583,1412,-31.131864752875856,9.366736053936563,luderitz,na,,,,
584,1416,50.018638883099015,62.27019484644077,svetlyy,ru,,,,
585,1418,-27.5337860358895,25.503587802901166,bloemhof,za,,,,
586,1420,-31.757420750685583,28.165519790082158,elliot,za,,,,
587,1421,9.129734863782076,-3.1239603203528645,bouna,ci,,,,
588,1422,-21.232815067811373,26.032699707403424,letlhakane,bw,,,,
589,1425,38.488557959572574,23.231244050562083,kokkinon,gr,,,,
590,1426,20.648755483482688,69.23314061833563,mangrol,in,,,,
591,1428,65.42209695593763,-20.979469415169007,hvammstangi,is,,,,
592,1432,38.0033702425568,-4.591857520621488,montoro,es,,,,
593,1437,-16.941273322235773,117.4133847740415,port hedland,au,,,,
594,1438,62.49993382567163,-131.90628329370432,whitehorse,ca,,,,
595,1439,-22.124648635624027,48.56714857588773,manakara,mg,,,,
596,1444,49.33710423016544,-1.342722647673554,coutances,fr,,,,
597,1452,19.99064334120753,96.36884859040441,pyinmana,mm,,,,
598,1457,13.853641177561173,109.97734346691556,qui nhon,vn,,,,
599,1460,48.53824774782163,-15.485841820059107,dingle,ie,,,,
600,1462,5.022937375147222,44.2986782552544,xuddur,so,,,,
601,1464,11.666895031402845,-98.86020221338082,puerto escondido,mx,,,,
602,1466,-0.37111984860253244,134.05683489426428,manokwari,id,,,,
603,1471,3.4531320226922446,18.79132425688195,libenge,cd,,,,
604,1476,-15.777951801230316,-51.16362103277058,itapirapua,br,,,,
605,1477,2.250691700875066,-53.058436231144995,camopi,gf,,,,
606,1481,2.014067654311731,52.193932183425574,hobyo,so,,,,
607,1484,-5.216702556551539,135.7534648495119,nabire,id,,,,
608,1486,56.06205620239683,-63.261768377865906,havre-saint-pierre,ca,,,,
609,1489,31.76743751842949,47.38371890277065,susangerd,ir,,,,
610,1491,-2.7946181332319213,-74.8752582500441,iquitos,pe,,,,
611,1499,3.6277799575349547,109.61008379930183,kuching,my,,,,
